Order_id,scheduled_deliver_date,deliver_date
4993,2024-04-14,2024-04-21
4994,2024-04-13,2024-04-11
4995,2024-04-14,2024-04-14
4996,2024-04-10,2024-04-10
4997,2024-04-14,2024-04-14
4998,2024-04-05,2024-04-04
4999,2024-04-10,2024-04-10
5000,2024-04-08,2024-04-08
5001,2024-04-08,2024-04-05
5002,2024-04-15,2024-04-14
5003,2024-04-08,2024-04-07
5004,2024-04-08,2024-04-08
5005,2024-04-12,2024-04-13
5006,2024-04-14,2024-04-14
5007,2024-04-05,2024-04-04
5008,2024-04-12,2024-04-09
5009,2024-04-07,2024-04-04
5010,2024-04-14,2024-04-12
5011,2024-04-10,2024-04-09
5012,2024-04-04,2024-04-02
5013,2024-04-08,2024-04-07
5014,2024-04-26,2024-04-26
5015,2024-04-14,2024-04-12
5016,2024-04-08,2024-04-05
5017,2024-04-15,2024-04-12
5018,2024-04-11,2024-04-09
5019,2024-04-14,2024-04-13
5020,2024-04-10,2024-04-10
5021,2024-04-05,2024-04-05
5022,2024-04-07,2024-04-05
5023,2024-04-07,2024-04-04
5024,2024-04-05,2024-04-05
5025,2024-04-11,2024-04-11
5026,2024-04-09,2024-04-06
5027,2024-04-11,2024-04-10
5028,2024-04-10,2024-04-08
5029,2024-04-10,2024-04-09
5030,2024-04-12,2024-04-09
5031,2024-04-13,2024-04-12
5032,2024-04-08,2024-04-08
5033,2024-04-08,2024-04-06
5034,2024-04-09,2024-04-07
5035,2024-04-09,2024-04-09
5036,2024-04-06,2024-04-05
5037,2024-04-16,2024-04-16
5038,2024-04-08,2024-04-07
5039,2024-04-23,2024-04-23
5040,2024-05-04,2024-05-01
5041,2024-04-06,2024-04-03
5042,2024-04-14,2024-04-14
5043,2024-05-01,2024-05-01
5044,2024-04-15,2024-04-14
5045,2024-05-02,2024-05-02
5046,2024-04-29,2024-04-26
5047,2024-04-09,2024-04-09
5048,2024-04-14,2024-04-13
5049,2024-04-21,2024-04-19
5050,2024-04-15,2024-04-12
5051,2024-04-07,2024-04-05
5052,2024-04-09,2024-04-08
5053,2024-04-09,2024-04-08
5054,2024-04-20,2024-04-20
5055,2024-05-07,2024-05-05
5056,2024-04-17,2024-04-14
5057,2024-04-12,2024-04-09
5058,2024-04-09,2024-04-07
5059,2024-04-07,2024-04-06
5060,2024-04-10,2024-04-07
5061,2024-04-08,2024-04-05
5062,2024-04-12,2024-04-09
5063,2024-04-14,2024-04-13
5064,2024-04-09,2024-04-09
5065,2024-04-07,2024-04-06
5066,2024-04-13,2024-04-13
5067,2024-04-10,2024-04-07
5068,2024-05-09,2024-05-06
5069,2024-04-10,2024-04-10
5070,2024-04-18,2024-04-16
5071,2024-04-12,2024-04-09
5072,2024-04-16,2024-04-15
5073,2024-04-19,2024-04-18
5074,2024-04-09,2024-04-09
5075,2024-04-16,2024-04-13
5076,2024-04-16,2024-04-13
5077,2024-04-12,2024-04-12
5078,2024-04-18,2024-04-18
5079,2024-04-10,2024-04-07
5080,2024-04-12,2024-04-11
5081,2024-04-09,2024-04-09
5082,2024-04-17,2024-04-14
5083,2024-04-13,2024-04-11
5084,2024-04-18,2024-04-16
5085,2024-04-17,2024-04-16
5086,2024-04-13,2024-04-12
5087,2024-04-18,2024-04-15
5088,2024-04-13,2024-04-10
5089,2024-04-18,2024-04-17
5090,2024-04-17,2024-04-15
5091,2024-04-16,2024-04-16
5092,2024-04-15,2024-04-13
5093,2024-04-18,2024-04-15
5094,2024-04-16,2024-04-13
5095,2024-04-17,2024-04-17
5096,2024-04-19,2024-04-16
5097,2024-04-15,2024-04-15
5098,2024-04-14,2024-04-13
5099,2024-04-11,2024-04-10
5100,2024-04-19,2024-04-17
5101,2024-04-11,2024-04-11
5102,2024-04-12,2024-04-10
5103,2024-04-16,2024-04-13
5104,2024-04-10,2024-04-10
5105,2024-04-16,2024-04-14
5106,2024-04-13,2024-04-11
5107,2024-04-17,2024-04-15
5108,2024-04-13,2024-04-11
5109,2024-04-19,2024-04-17
5110,2024-05-03,2024-04-30
5111,2024-04-15,2024-04-13
5112,2024-04-15,2024-04-15
5113,2024-04-19,2024-04-17
5114,2024-04-17,2024-04-16
5115,2024-04-17,2024-04-17
5116,2024-04-16,2024-04-14
5117,2024-04-17,2024-04-17
5118,2024-05-07,2024-05-04
5119,2024-04-17,2024-04-14
5120,2024-04-11,2024-04-09
5121,2024-04-15,2024-04-13
5122,2024-04-18,2024-04-15
5123,2024-04-19,2024-04-16
5124,2024-04-17,2024-04-17
5125,2024-04-19,2024-04-17
5126,2024-04-20,2024-04-20
5127,2024-04-22,2024-04-19
5128,2024-04-19,2024-04-17
5129,2024-04-13,2024-04-12
5130,2024-04-28,2024-04-28
5131,2024-04-23,2024-04-21
5132,2024-04-19,2024-04-18
5133,2024-05-03,2024-04-30
5134,2024-04-16,2024-04-16
5135,2024-04-21,2024-04-18
5136,2024-04-22,2024-04-22
5137,2024-04-15,2024-04-12
5138,2024-04-16,2024-04-15
5139,2024-04-14,2024-04-12
5140,2024-04-14,2024-04-12
5141,2024-04-22,2024-04-19
5142,2024-04-18,2024-04-17
5143,2024-04-16,2024-04-14
5144,2024-04-17,2024-04-16
5145,2024-04-20,2024-04-20
5146,2024-04-24,2024-04-21
5147,2024-04-21,2024-04-21
5148,2024-04-17,2024-04-16
5149,2024-04-24,2024-04-22
5150,2024-04-22,2024-04-20
5151,2024-04-15,2024-04-12
5152,2024-04-17,2024-04-15
5153,2024-04-25,2024-04-24
5154,2024-05-14,2024-05-14
5155,2024-04-21,2024-04-18
5156,2024-04-19,2024-04-17
5157,2024-04-21,2024-04-20
5158,2024-04-19,2024-04-17
5159,2024-04-22,2024-04-22
5160,2024-04-15,2024-04-13
5161,2024-04-17,2024-04-15
5162,2024-04-25,2024-04-23
5163,2024-04-22,2024-04-19
5164,2024-04-17,2024-04-17
5165,2024-04-19,2024-04-19
5166,2024-05-12,2024-05-12
5167,2024-05-16,2024-05-13
5168,2024-04-21,2024-04-18
5169,2024-04-28,2024-04-27
5170,2024-04-26,2024-04-25
5171,2024-04-24,2024-04-21
5172,2024-04-24,2024-04-21
5173,2024-04-19,2024-04-17
5174,2024-04-18,2024-04-15
5175,2024-05-02,2024-04-30
5176,2024-05-04,2024-05-01
5177,2024-04-18,2024-04-16
5178,2024-04-22,2024-04-22
5179,2024-05-06,2024-05-05
5180,2024-04-24,2024-04-24
5181,2024-04-17,2024-04-14
5182,2024-04-22,2024-04-19
5183,2024-04-21,2024-04-21
5184,2024-04-22,2024-04-19
5185,2024-05-09,2024-05-08
5186,2024-04-18,2024-04-15
5187,2024-04-17,2024-04-15
5188,2024-04-18,2024-04-16
5189,2024-04-18,2024-04-18
5190,2024-04-17,2024-04-15
5191,2024-04-17,2024-04-14
5192,2024-04-23,2024-04-20
5193,2024-04-20,2024-04-17
5194,2024-05-17,2024-05-15
5195,2024-04-18,2024-04-18
5196,2024-05-03,2024-05-01
5197,2024-04-26,2024-04-26
5198,2024-04-20,2024-04-19
5199,2024-04-18,2024-04-15
5200,2024-04-22,2024-04-22
5201,2024-05-02,2024-05-01
5202,2024-04-20,2024-04-17
5203,2024-04-19,2024-04-17
5204,2024-04-28,2024-04-27
5205,2024-04-29,2024-04-26
5206,2024-04-27,2024-04-24
5207,2024-04-26,2024-04-26
5208,2024-04-23,2024-04-23
5209,2024-04-23,2024-04-21
5210,2024-04-19,2024-04-17
5211,2024-04-19,2024-04-17
5212,2024-04-24,2024-04-21
5213,2024-04-29,2024-04-28
5214,2024-04-29,2024-04-26
5215,2024-04-21,2024-04-18
5216,2024-04-28,2024-04-27
5217,2024-04-28,2024-04-25
5218,2024-04-23,2024-04-23
5219,2024-04-28,2024-04-27
5220,2024-04-21,2024-04-18
5221,2024-04-21,2024-04-21
5222,2024-04-30,2024-04-30
5223,2024-04-23,2024-04-21
5224,2024-04-26,2024-04-26
5225,2024-04-27,2024-04-27
5226,2024-04-30,2024-04-29
5227,2024-04-29,2024-04-28
5228,2024-04-28,2024-04-25
5229,2024-05-04,2024-05-02
5230,2024-04-27,2024-04-26
5231,2024-04-27,2024-04-26
5232,2024-04-28,2024-04-27
5233,2024-05-02,2024-05-01
5234,2024-05-04,2024-05-11
5235,2024-05-24,2024-05-22
5236,2024-04-26,2024-04-25
5237,2024-04-27,2024-04-24
5238,2024-04-25,2024-04-25
5239,2024-04-24,2024-04-23
5240,2024-05-03,2024-04-30
5241,2024-04-25,2024-04-23
5242,2024-05-04,2024-05-02
5243,2024-05-19,2024-05-16
5244,2024-04-29,2024-04-29
5245,2024-05-03,2024-05-03
5246,2024-05-02,2024-05-01
5247,2024-05-01,2024-04-29
5248,2024-05-05,2024-05-03
5249,2024-04-25,2024-04-23
5250,2024-05-05,2024-05-02
5251,2024-05-05,2024-05-03
5252,2024-05-06,2024-05-06
5253,2024-04-27,2024-04-25
5254,2024-04-27,2024-04-27
5255,2024-04-30,2024-04-28
5256,2024-04-26,2024-04-24
5257,2024-05-06,2024-05-03
5258,2024-04-27,2024-04-27
5259,2024-05-24,2024-05-23
5260,2024-05-07,2024-05-06
5261,2024-04-28,2024-04-25
5262,2024-04-29,2024-04-27
5263,2024-05-04,2024-05-04
5264,2024-05-05,2024-05-04
5265,2024-05-05,2024-05-03
5266,2024-04-28,2024-04-27
5267,2024-05-03,2024-05-01
5268,2024-05-03,2024-04-30
5269,2024-05-01,2024-05-01
5270,2024-05-05,2024-05-04
5271,2024-05-07,2024-05-05
5272,2024-05-09,2024-05-07
5273,2024-04-27,2024-04-26
5274,2024-05-04,2024-05-01
5275,2024-05-01,2024-05-01
5276,2024-05-07,2024-05-07
5277,2024-04-30,2024-04-29
5278,2024-05-08,2024-05-06
5279,2024-05-09,2024-05-07
5280,2024-04-30,2024-04-28
5281,2024-04-30,2024-04-29
5282,2024-05-24,2024-05-21
5283,2024-05-01,2024-04-28
5284,2024-04-30,2024-04-30
5285,2024-05-04,2024-05-04
5286,2024-05-03,2024-05-02
5287,2024-05-05,2024-05-05
5288,2024-05-03,2024-05-03
5289,2024-05-05,2024-05-04
5290,2024-05-29,2024-05-26
5291,2024-05-03,2024-04-30
5292,2024-05-04,2024-05-04
5293,2024-05-07,2024-05-06
5294,2024-05-06,2024-05-03
5295,2024-05-09,2024-05-06
5296,2024-05-27,2024-05-25
5297,2024-05-01,2024-05-06
5298,2024-05-28,2024-05-28
5299,2024-05-05,2024-05-04
5300,2024-05-06,2024-05-03
5301,2024-05-14,2024-05-14
5302,2024-05-27,2024-05-24
5303,2024-05-11,2024-05-10
5304,2024-05-02,2024-05-01
5305,2024-05-04,2024-05-02
5306,2024-05-02,2024-04-29
5307,2024-05-06,2024-05-03
5308,2024-05-09,2024-05-09
5309,2024-05-10,2024-05-08
5310,2024-05-11,2024-05-11
5311,2024-05-10,2024-05-09
5312,2024-05-21,2024-05-19
5313,2024-05-09,2024-05-06
5314,2024-05-12,2024-05-10
5315,2024-05-04,2024-05-02
5316,2024-05-12,2024-05-10
5317,2024-05-06,2024-05-06
5318,2024-05-03,2024-05-02
5319,2024-05-03,2024-05-03
5320,2024-05-03,2024-05-01
5321,2024-05-06,2024-05-04
5322,2024-05-13,2024-05-10
5323,2024-05-04,2024-05-03
5324,2024-05-04,2024-05-03
5325,2024-05-09,2024-05-07
5326,2024-05-11,2024-05-09
5327,2024-05-10,2024-05-09
5328,2024-05-13,2024-05-11
5329,2024-05-09,2024-05-06
5330,2024-05-03,2024-04-30
5331,2024-05-11,2024-05-09
5332,2024-05-04,2024-05-02
5333,2024-05-09,2024-05-06
5334,2024-05-11,2024-05-08
5335,2024-05-06,2024-05-06
5336,2024-05-09,2024-05-09
5337,2024-05-10,2024-05-10
5338,2024-05-08,2024-05-07
5339,2024-05-12,2024-05-15
5340,2024-05-04,2024-05-04
5341,2024-05-06,2024-05-04
5342,2024-05-04,2024-05-01
5343,2024-05-07,2024-05-04
5344,2024-05-04,2024-05-01
5345,2024-05-10,2024-05-09
5346,2024-05-10,2024-05-08
5347,2024-05-19,2024-05-16
5348,2024-05-07,2024-05-07
5349,2024-05-10,2024-05-10
5350,2024-05-08,2024-05-05
5351,2024-05-04,2024-05-04
5352,2024-05-06,2024-05-05
5353,2024-05-08,2024-05-06
5354,2024-05-08,2024-05-08
5355,2024-05-11,2024-05-10
5356,2024-05-13,2024-05-12
5357,2024-05-05,2024-05-04
5358,2024-05-08,2024-05-08
5359,2024-05-14,2024-05-13
5360,2024-05-05,2024-05-05
5361,2024-05-12,2024-05-10
5362,2024-05-06,2024-05-04
5363,2024-06-03,2024-05-31
5364,2024-05-11,2024-05-10
5365,2024-05-16,2024-05-13
5366,2024-05-09,2024-05-08
5367,2024-05-06,2024-05-04
5368,2024-05-11,2024-05-11
5369,2024-05-05,2024-05-04
5370,2024-05-13,2024-05-10
5371,2024-05-12,2024-05-11
5372,2024-05-31,2024-05-30
5373,2024-05-05,2024-05-02
5374,2024-05-09,2024-05-08
5375,2024-06-04,2024-06-04
5376,2024-05-13,2024-05-10
5377,2024-05-13,2024-05-11
5378,2024-05-09,2024-05-09
5379,2024-05-13,2024-05-10
5380,2024-06-04,2024-06-02
5381,2024-05-10,2024-05-08
5382,2024-05-15,2024-05-15
5383,2024-05-27,2024-05-27
5384,2024-05-12,2024-05-11
5385,2024-05-14,2024-05-11
5386,2024-05-06,2024-05-05
5387,2024-05-15,2024-05-13
5388,2024-05-13,2024-05-13
5389,2024-05-13,2024-05-12
5390,2024-05-07,2024-05-05
5391,2024-05-09,2024-05-06
5392,2024-05-15,2024-05-15
5393,2024-05-07,2024-05-06
5394,2024-05-13,2024-05-12
5395,2024-05-15,2024-05-14
5396,2024-05-17,2024-05-17
5397,2024-05-09,2024-05-09
5398,2024-05-10,2024-05-09
5399,2024-05-20,2024-05-19
5400,2024-05-16,2024-05-16
5401,2024-05-17,2024-05-15
5402,2024-05-18,2024-05-16
5403,2024-05-18,2024-05-17
5404,2024-05-16,2024-05-14
5405,2024-05-13,2024-05-10
5406,2024-05-11,2024-05-09
5407,2024-05-18,2024-05-18
5408,2024-05-12,2024-05-12
5409,2024-05-11,2024-05-09
5410,2024-06-04,2024-06-01
5411,2024-05-10,2024-05-09
5412,2024-05-17,2024-05-17
5413,2024-05-16,2024-05-14
5414,2024-05-21,2024-05-20
5415,2024-05-21,2024-05-21
5416,2024-05-17,2024-05-16
5417,2024-05-14,2024-05-11
5418,2024-05-13,2024-05-10
5419,2024-05-17,2024-05-15
5420,2024-05-19,2024-05-17
5421,2024-05-15,2024-05-12
5422,2024-06-01,2024-05-31
5423,2024-05-12,2024-05-10
5424,2024-05-17,2024-05-17
5425,2024-05-20,2024-05-19
5426,2024-05-14,2024-05-12
5427,2024-05-12,2024-05-09
5428,2024-05-19,2024-05-17
5429,2024-05-15,2024-05-15
5430,2024-05-12,2024-05-09
5431,2024-05-22,2024-05-21
5432,2024-05-16,2024-05-16
5433,2024-05-15,2024-05-12
5434,2024-05-14,2024-05-13
5435,2024-05-14,2024-05-13
5436,2024-05-17,2024-05-14
5437,2024-05-22,2024-05-19
5438,2024-05-16,2024-05-13
5439,2024-05-13,2024-05-13
5440,2024-05-14,2024-05-11
5441,2024-05-15,2024-05-14
5442,2024-05-15,2024-05-13
5443,2024-05-21,2024-05-20
5444,2024-05-15,2024-05-12
5445,2024-05-15,2024-05-12
5446,2024-05-24,2024-05-21
5447,2024-05-19,2024-05-19
5448,2024-05-16,2024-05-13
5449,2024-05-16,2024-05-16
5450,2024-05-19,2024-05-19
5451,2024-05-19,2024-05-19
5452,2024-05-23,2024-05-21
5453,2024-05-23,2024-05-23
5454,2024-05-16,2024-05-14
5455,2024-05-18,2024-05-18
5456,2024-05-21,2024-05-19
5457,2024-05-24,2024-05-21
5458,2024-05-18,2024-05-15
5459,2024-05-22,2024-05-21
5460,2024-05-25,2024-05-22
5461,2024-05-21,2024-05-21
5462,2024-06-03,2024-05-31
5463,2024-05-18,2024-05-15
5464,2024-06-02,2024-05-31
5465,2024-05-20,2024-05-20
5466,2024-05-15,2024-05-12
5467,2024-05-25,2024-05-24
5468,2024-05-21,2024-05-18
5469,2024-05-19,2024-05-19
5470,2024-05-20,2024-05-18
5471,2024-05-17,2024-05-17
5472,2024-05-16,2024-05-13
5473,2024-05-16,2024-05-15
5474,2024-06-09,2024-06-09
5475,2024-05-16,2024-05-16
5476,2024-05-25,2024-05-24
5477,2024-05-23,2024-05-22
5478,2024-06-08,2024-06-08
5479,2024-05-25,2024-05-25
5480,2024-05-17,2024-05-16
5481,2024-05-26,2024-05-26
5482,2024-05-26,2024-05-23
5483,2024-05-22,2024-05-21
5484,2024-05-26,2024-05-25
5485,2024-05-26,2024-05-26
5486,2024-05-30,2024-05-29
5487,2024-05-18,2024-05-16
5488,2024-05-24,2024-05-22
5489,2024-05-23,2024-05-22
5490,2024-05-23,2024-05-23
5491,2024-05-18,2024-05-17
5492,2024-05-19,2024-05-17
5493,2024-06-09,2024-06-07
5494,2024-05-28,2024-05-28
5495,2024-05-22,2024-05-20
5496,2024-05-24,2024-05-23
5497,2024-05-25,2024-05-22
5498,2024-05-29,2024-05-28
5499,2024-05-28,2024-05-25
5500,2024-05-25,2024-05-25
5501,2024-05-20,2024-05-19
5502,2024-05-29,2024-05-26
5503,2024-05-22,2024-05-21
5504,2024-05-29,2024-05-28
5505,2024-05-26,2024-05-25
5506,2024-05-23,2024-05-21
5507,2024-05-22,2024-05-19
5508,2024-05-22,2024-05-21
5509,2024-05-24,2024-05-21
5510,2024-05-30,2024-05-28
5511,2024-05-27,2024-05-25
5512,2024-05-20,2024-05-18
5513,2024-05-25,2024-05-25
5514,2024-05-22,2024-05-21
5515,2024-05-23,2024-05-20
5516,2024-05-21,2024-05-19
5517,2024-05-25,2024-05-24
5518,2024-06-11,2024-06-08
5519,2024-05-27,2024-05-26
5520,2024-05-21,2024-05-21
5521,2024-05-23,2024-05-21
5522,2024-05-22,2024-05-21
5523,2024-05-23,2024-05-21
5524,2024-05-25,2024-05-23
5525,2024-05-31,2024-05-28
5526,2024-05-30,2024-05-29
5527,2024-05-25,2024-05-25
5528,2024-05-23,2024-05-23
5529,2024-05-30,2024-05-27
5530,2024-05-23,2024-05-21
5531,2024-05-30,2024-05-27
5532,2024-05-28,2024-05-26
5533,2024-05-29,2024-05-29
5534,2024-05-23,2024-05-23
5535,2024-05-29,2024-05-28
5536,2024-05-26,2024-05-24
5537,2024-05-30,2024-05-30
5538,2024-06-01,2024-05-31
5539,2024-06-02,2024-06-02
5540,2024-05-31,2024-05-29
5541,2024-06-02,2024-06-01
5542,2024-05-31,2024-06-10
5543,2024-05-26,2024-05-26
5544,2024-05-25,2024-05-22
5545,2024-06-01,2024-05-30
5546,2024-05-26,2024-05-25
5547,2024-05-23,2024-05-20
5548,2024-06-01,2024-05-30
5549,2024-05-30,2024-05-27
5550,2024-05-26,2024-05-23
5551,2024-05-26,2024-05-25
5552,2024-06-02,2024-05-31
5553,2024-05-29,2024-05-28
5554,2024-05-28,2024-05-26
5555,2024-06-23,2024-06-22
5556,2024-05-25,2024-05-23
5557,2024-05-30,2024-05-30
5558,2024-05-25,2024-05-25
5559,2024-05-27,2024-05-24
5560,2024-06-01,2024-05-30
5561,2024-05-25,2024-05-23
5562,2024-05-25,2024-05-24
5563,2024-05-30,2024-05-28
5564,2024-06-01,2024-05-30
5565,2024-05-25,2024-05-23
5566,2024-05-28,2024-05-25
5567,2024-06-02,2024-05-31
5568,2024-05-30,2024-05-29
5569,2024-05-31,2024-05-29
5570,2024-05-29,2024-06-08
5571,2024-05-26,2024-05-23
5572,2024-05-26,2024-05-26
5573,2024-06-04,2024-06-04
5574,2024-05-29,2024-05-29
5575,2024-05-30,2024-05-30
5576,2024-06-18,2024-06-16
5577,2024-06-21,2024-06-18
5578,2024-06-01,2024-05-30
5579,2024-06-04,2024-06-09
5580,2024-06-03,2024-06-01
5581,2024-06-02,2024-06-02
5582,2024-06-11,2024-06-10
5583,2024-06-03,2024-06-02
5584,2024-05-28,2024-05-27
5585,2024-05-28,2024-05-27
5586,2024-06-02,2024-06-02
5587,2024-06-06,2024-06-03
5588,2024-05-28,2024-05-26
5589,2024-06-03,2024-05-31
5590,2024-06-05,2024-06-05
5591,2024-06-03,2024-06-01
5592,2024-06-03,2024-05-31
5593,2024-06-05,2024-06-05
5594,2024-06-07,2024-06-06
5595,2024-06-01,2024-05-31
5596,2024-05-28,2024-05-25
5597,2024-06-06,2024-06-05
5598,2024-06-06,2024-06-04
5599,2024-06-05,2024-06-02
5600,2024-06-07,2024-06-04
5601,2024-06-04,2024-06-01
5602,2024-06-01,2024-06-01
5603,2024-05-31,2024-05-29
5604,2024-05-29,2024-05-27
5605,2024-05-31,2024-05-31
5606,2024-06-03,2024-06-01
5607,2024-06-06,2024-06-03
5608,2024-05-31,2024-05-29
5609,2024-06-01,2024-05-29
5610,2024-05-30,2024-05-27
5611,2024-06-04,2024-06-04
5612,2024-06-02,2024-06-01
5613,2024-06-04,2024-06-02
5614,2024-06-07,2024-06-05
5615,2024-06-03,2024-05-31
5616,2024-06-06,2024-06-06
5617,2024-06-21,2024-06-21
5618,2024-06-07,2024-06-06
5619,2024-06-07,2024-06-06
5620,2024-06-03,2024-06-01
5621,2024-06-08,2024-06-08
5622,2024-06-08,2024-06-06
5623,2024-06-01,2024-05-29
5624,2024-06-05,2024-06-05
5625,2024-06-01,2024-06-01
5626,2024-06-03,2024-06-01
5627,2024-06-06,2024-06-06
5628,2024-06-05,2024-06-05
5629,2024-06-02,2024-05-30
5630,2024-06-02,2024-05-31
5631,2024-06-05,2024-06-04
5632,2024-06-03,2024-05-31
5633,2024-05-30,2024-05-28
5634,2024-05-31,2024-05-31
5635,2024-06-03,2024-06-03
5636,2024-05-31,2024-05-28
5637,2024-06-07,2024-06-04
5638,2024-06-06,2024-06-06
5639,2024-06-08,2024-06-06
5640,2024-06-05,2024-06-03
5641,2024-06-04,2024-06-01
5642,2024-06-04,2024-06-02
5643,2024-06-08,2024-06-07
5644,2024-06-26,2024-06-24
5645,2024-05-31,2024-05-30
5646,2024-06-09,2024-06-07
5647,2024-06-03,2024-06-01
5648,2024-06-09,2024-06-07
5649,2024-06-01,2024-06-01
5650,2024-06-10,2024-06-08
5651,2024-06-19,2024-06-18
5652,2024-06-18,2024-06-15
5653,2024-06-30,2024-06-30
5654,2024-06-05,2024-06-03
5655,2024-06-05,2024-06-03
5656,2024-06-05,2024-06-03
5657,2024-06-02,2024-06-02
5658,2024-06-10,2024-06-15
5659,2024-06-23,2024-06-22
5660,2024-06-03,2024-06-01
5661,2024-06-02,2024-06-02
5662,2024-06-07,2024-06-07
5663,2024-06-06,2024-06-05
5664,2024-06-04,2024-06-04
5665,2024-06-09,2024-06-07
5666,2024-06-08,2024-06-07
5667,2024-06-01,2024-06-01
5668,2024-06-05,2024-06-04
5669,2024-06-01,2024-05-31
5670,2024-06-06,2024-06-06
5671,2024-06-05,2024-06-03
5672,2024-06-08,2024-06-07
5673,2024-06-04,2024-06-01
5674,2024-06-05,2024-06-02
5675,2024-06-02,2024-06-02
5676,2024-06-06,2024-06-06
5677,2024-06-08,2024-06-08
5678,2024-06-05,2024-06-04
5679,2024-06-03,2024-06-02
5680,2024-06-05,2024-06-05
5681,2024-06-05,2024-06-04
5682,2024-06-02,2024-06-02
5683,2024-06-23,2024-06-20
5684,2024-06-10,2024-06-08
5685,2024-06-12,2024-06-11
5686,2024-06-12,2024-06-12
5687,2024-06-11,2024-06-09
5688,2024-06-12,2024-06-12
5689,2024-06-12,2024-06-10
5690,2024-06-11,2024-06-11
5691,2024-06-12,2024-06-12
5692,2024-06-04,2024-06-03
5693,2024-06-07,2024-06-06
5694,2024-06-07,2024-06-04
5695,2024-06-03,2024-06-03
5696,2024-06-19,2024-06-17
5697,2024-06-13,2024-06-12
5698,2024-06-06,2024-06-06
5699,2024-06-10,2024-06-10
5700,2024-06-04,2024-06-04
5701,2024-06-12,2024-06-11
5702,2024-06-13,2024-06-11
5703,2024-06-11,2024-06-11
5704,2024-06-06,2024-06-03
5705,2024-06-09,2024-06-06
5706,2024-06-04,2024-06-03
5707,2024-06-04,2024-06-03
5708,2024-06-04,2024-06-02
5709,2024-06-03,2024-06-01
5710,2024-06-11,2024-06-10
5711,2024-06-12,2024-06-10
5712,2024-06-08,2024-06-05
5713,2024-06-07,2024-06-04
5714,2024-06-09,2024-06-08
5715,2024-06-08,2024-06-06
5716,2024-07-01,2024-06-30
5717,2024-06-05,2024-06-04
5718,2024-06-06,2024-06-03
5719,2024-06-11,2024-06-08
5720,2024-06-08,2024-06-06
5721,2024-06-09,2024-06-09
5722,2024-06-13,2024-06-13
5723,2024-06-06,2024-06-06
5724,2024-06-14,2024-06-14
5725,2024-06-14,2024-06-14
5726,2024-06-10,2024-06-07
5727,2024-06-09,2024-06-08
5728,2024-06-11,2024-06-09
5729,2024-07-05,2024-07-04
5730,2024-06-11,2024-06-08
5731,2024-06-06,2024-06-06
5732,2024-06-15,2024-06-13
5733,2024-06-08,2024-06-05
5734,2024-06-09,2024-06-09
5735,2024-06-07,2024-06-04
5736,2024-06-11,2024-06-09
5737,2024-07-04,2024-07-04
5738,2024-06-07,2024-06-04
5739,2024-06-08,2024-06-07
5740,2024-06-13,2024-06-13
5741,2024-06-13,2024-06-12
5742,2024-06-16,2024-06-16
5743,2024-06-07,2024-06-06
5744,2024-06-22,2024-06-22
5745,2024-06-17,2024-06-14
5746,2024-06-12,2024-06-12
5747,2024-06-10,2024-06-08
5748,2024-06-15,2024-06-12
5749,2024-06-15,2024-06-13
5750,2024-06-08,2024-06-06
5751,2024-06-14,2024-06-11
5752,2024-06-08,2024-06-07
5753,2024-06-15,2024-06-15
5754,2024-06-16,2024-06-13
5755,2024-06-18,2024-06-17
5756,2024-06-08,2024-06-07
5757,2024-06-10,2024-06-09
5758,2024-06-14,2024-06-11
5759,2024-06-10,2024-06-09
5760,2024-07-05,2024-07-02
5761,2024-06-15,2024-06-14
5762,2024-06-17,2024-06-17
5763,2024-06-18,2024-06-18
5764,2024-06-17,2024-06-16
5765,2024-06-08,2024-06-08
5766,2024-06-16,2024-06-15
5767,2024-06-17,2024-06-17
5768,2024-06-15,2024-06-17
5769,2024-06-17,2024-06-14
5770,2024-06-13,2024-06-11
5771,2024-06-10,2024-06-08
5772,2024-06-19,2024-06-19
5773,2024-06-17,2024-06-16
5774,2024-06-17,2024-06-17
5775,2024-06-12,2024-06-10
5776,2024-06-14,2024-06-12
5777,2024-06-12,2024-06-09
5778,2024-06-19,2024-06-23
5779,2024-06-12,2024-06-12
5780,2024-06-10,2024-06-08
5781,2024-06-15,2024-06-15
5782,2024-06-11,2024-06-09
5783,2024-06-21,2024-06-19
5784,2024-06-12,2024-06-12
5785,2024-06-17,2024-06-14
5786,2024-06-14,2024-06-13
5787,2024-06-16,2024-06-13
5788,2024-06-12,2024-06-12
5789,2024-06-19,2024-06-18
5790,2024-06-21,2024-06-19
5791,2024-07-02,2024-06-30
5792,2024-06-18,2024-06-16
5793,2024-06-12,2024-06-12
5794,2024-06-19,2024-06-19
5795,2024-06-11,2024-06-08
5796,2024-06-16,2024-06-14
5797,2024-06-11,2024-06-11
5798,2024-06-15,2024-06-12
5799,2024-06-13,2024-06-13
5800,2024-06-16,2024-06-16
5801,2024-06-14,2024-06-14
5802,2024-06-17,2024-06-16
5803,2024-06-20,2024-06-19
5804,2024-06-17,2024-06-14
5805,2024-06-19,2024-06-17
5806,2024-06-12,2024-06-09
5807,2024-06-17,2024-06-15
5808,2024-06-21,2024-06-19
5809,2024-06-12,2024-06-11
5810,2024-06-22,2024-06-22
5811,2024-06-22,2024-06-22
5812,2024-06-17,2024-06-16
5813,2024-06-13,2024-06-10
5814,2024-06-18,2024-06-17
